ASN,Org,Prefix,Center_IP,PTR_Hostname,Status,Country,Region,City,Latitude,Longitude,Message
4780,SEEDNet,106.105.64.0/24,106.105.64.128,106.105.64.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Wufeng District,24.0637,120.698,
4780,SEEDNet,106.106.2.0/24,106.106.2.128,106.106.2.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.192.0/24,106.106.192.128,106.106.192.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.193.0/24,106.106.193.128,106.106.193.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.194.0/24,106.106.194.128,106.106.194.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.197.0/24,106.106.197.128,106.106.197.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.198.0/24,106.106.198.128,106.106.198.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.199.0/24,106.106.199.128,106.106.199.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.200.0/24,106.106.200.128,106.106.200.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.201.0/24,106.106.201.128,106.106.201.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.202.0/24,106.106.202.128,106.106.202.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.204.0/24,106.106.204.128,106.106.204.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.205.0/24,106.106.205.128,106.106.205.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.210.0/24,106.106.210.128,106.106.210.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.211.0/24,106.106.211.128,106.106.211.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.212.0/24,106.106.212.128,106.106.212.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.213.0/24,106.106.213.128,106.106.213.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.220.0/24,106.106.220.128,106.106.220.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.221.0/24,106.106.221.128,106.106.221.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.222.0/24,106.106.222.128,106.106.222.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.229.0/24,106.106.229.128,106.106.229.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.230.0/24,106.106.230.128,106.106.230.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.236.0/24,106.106.236.128,106.106.236.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.237.0/24,106.106.237.128,106.106.237.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.238.0/24,106.106.238.128,106.106.238.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.244.0/24,106.106.244.128,106.106.244.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.245.0/24,106.106.245.128,106.106.245.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.246.0/24,106.106.246.128,106.106.246.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.252.0/24,106.106.252.128,106.106.252.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.253.0/24,106.106.253.128,106.106.253.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.106.254.0/24,106.106.254.128,106.106.254.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,106.107.183.0/24,106.107.183.128,106.107.183.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung City,24.1547,120.6716,
4780,SEEDNet,106.107.184.0/24,106.107.184.128,106.107.184.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,106.107.190.0/24,106.107.190.128,106.107.190.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,106.107.191.0/24,106.107.191.128,106.107.191.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,106.107.233.0/24,106.107.233.128,106.107.233.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,106.107.241.0/24,106.107.241.128,106.107.241.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,106.107.248.0/24,106.107.248.128,106.107.248.128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.0.0/15,112.105.0.0,112-105-0-0.adsl.dynamic.seed.net.tw,success,Taiwan,Yunlin,Yunlin,23.7113,120.3897,
4780,SEEDNet,112.104.0.0/19,112.104.16.0,112-104-16-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Neihu District,25.0811,121.5839,
4780,SEEDNet,112.104.0.0/17,112.104.64.0,112-104-64-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.0.0/18,112.104.32.0,112-104-32-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.0.0/16,112.104.128.0,112-104-128-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.10.0/24,112.104.10.128,112-104-10-128.adsl.dynamic.seed.net.tw,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,112.104.14.0/24,112.104.14.128,112-104-14-128.adsl.dynamic.seed.net.tw,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,112.104.21.0/24,112.104.21.128,112-104-21-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Neihu District,25.0811,121.5839,
4780,SEEDNet,112.104.29.0/24,112.104.29.128,112-104-29-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Neihu District,25.0811,121.5839,
4780,SEEDNet,112.104.32.0/19,112.104.48.0,112-104-48-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.52.0/24,112.104.52.128,112-104-52-128.static.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.54.0/24,112.104.54.128,112-104-54-128.static.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.55.0/24,112.104.55.128,112-104-55-128.static.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.64.0/18,112.104.96.0,112-104-96-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.64.0/19,112.104.80.0,112-104-80-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.87.0/24,112.104.87.128,112-104-87-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.96.0/19,112.104.112.0,112-104-112-0.adsl.dynamic.seed.net.tw,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,112.104.98.0/24,112.104.98.128,112-104-98-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,112.104.128.0/19,112.104.144.0,112-104-144-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.128.0/18,112.104.160.0,112-104-160-0.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.104.128.0/17,112.104.192.0,112-104-192-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.138.0/24,112.104.138.128,112-104-138-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.139.0/24,112.104.139.128,112-104-139-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.140.0/24,112.104.140.128,112-104-140-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.147.0/24,112.104.147.128,112-104-147-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.148.0/24,112.104.148.128,112-104-148-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.149.0/24,112.104.149.128,112-104-149-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.154.0/24,112.104.154.128,112-104-154-128.adsl.dynamic.seed.net.tw,success,Taiwan,Miaoli,Miaoli,24.5641,120.8275,
4780,SEEDNet,112.104.160.0/19,112.104.176.0,112-104-176-0.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,112.104.167.0/24,112.104.167.128,112-104-167-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.104.169.0/24,112.104.169.128,112-104-169-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.104.171.0/24,112.104.171.128,112-104-171-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.104.187.0/24,112.104.187.128,112-104-187-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,112.104.189.0/24,112.104.189.128,112-104-189-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,112.104.191.0/24,112.104.191.128,112-104-191-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,112.104.192.0/19,112.104.208.0,112-104-208-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.192.0/18,112.104.224.0,112-104-224-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.224.0/19,112.104.240.0,112-104-240-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.104.240.0/24,112.104.240.128,112-104-240-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.0.0/16,112.105.128.0,112-105-128-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.0.0/17,112.105.64.0,112-105-64-0.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.105.8.0/24,112.105.8.128,112-105-8-128.adsl.dynamic.seed.net.tw,success,Taiwan,Yunlin,Yunlin,23.7113,120.3897,
4780,SEEDNet,112.105.64.0/24,112.105.64.128,112-105-64-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.105.64.0/19,112.105.80.0,112-105-80-0.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.105.64.0/18,112.105.96.0,112-105-96-0.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.105.65.0/24,112.105.65.128,112-105-65-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.105.69.0/24,112.105.69.128,112-105-69-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.105.70.0/24,112.105.70.128,112-105-70-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.105.71.0/24,112.105.71.128,112-105-71-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,112.105.96.0/19,112.105.112.0,112-105-112-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.120.0/24,112.105.120.128,112-105-120-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.121.0/24,112.105.121.128,112-105-121-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.122.0/24,112.105.122.128,112-105-122-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.128.0/17,112.105.192.0,112-105-192-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.128.0/18,112.105.160.0,112-105-160-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.128.0/19,112.105.144.0,112-105-144-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.130.0/24,112.105.130.128,112-105-130-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.131.0/24,112.105.131.128,112-105-131-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.132.0/24,112.105.132.128,112-105-132-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.133.0/24,112.105.133.128,112-105-133-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.134.0/24,112.105.134.128,112-105-134-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.152.0/24,112.105.152.128,112-105-152-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.153.0/24,112.105.153.128,112-105-153-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.154.0/24,112.105.154.128,112-105-154-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.160.0/19,112.105.176.0,112-105-176-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.192.0/19,112.105.208.0,112-105-208-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.192.0/18,112.105.224.0,112-105-224-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.224.0/19,112.105.240.0,112-105-240-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,112.105.248.0/24,112.105.248.128,112-105-248-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,113.196.37.0/24,113.196.37.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,113.196.115.0/24,113.196.115.128,113.196.115.128.ll.static.sparqnet.net,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,122.146.3.0/24,122.146.3.128,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,122.146.28.0/24,122.146.28.128,122-146-28-128.static.sparqnet.net,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,122.146.45.0/24,122.146.45.128,122-146-45-128.adsl.static.sparqnet.net,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,122.146.70.0/24,122.146.70.128,122-146-70-128.adsl.static.sparqnet.net,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,122.146.71.0/24,122.146.71.128,122-146-71-128.adsl.static.sparqnet.net,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,122.146.89.0/24,122.146.89.128,122-146-89-128.adsl.static.sparqnet.net,success,Taiwan,Hsinchu County,Zhubei,24.8351,121.0056,
4780,SEEDNet,122.146.91.0/24,122.146.91.128,122-146-91-128.adsl.static.sparqnet.net,success,Taiwan,Hsinchu County,Zhubei,24.8351,121.0056,
4780,SEEDNet,122.146.92.0/24,122.146.92.128,122-146-92-128.adsl.static.sparqnet.net,success,Taiwan,Hsinchu County,Zhubei,24.8351,121.0056,
4780,SEEDNet,122.146.96.0/24,122.146.96.128,122-146-96-128.static.sparqnet.net,success,Taiwan,Taiwan,Taipei,25.0501,121.565,
4780,SEEDNet,122.146.97.0/24,122.146.97.128,,success,Taiwan,Taipei,Yingge District,24.9493,121.337,
4780,SEEDNet,122.146.224.0/24,122.146.224.128,122-146-224-128.adsl.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.225.0/24,122.146.225.128,122-146-225-128.adsl.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.226.0/24,122.146.226.128,122-146-226-128.adsl.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.227.0/24,122.146.227.128,122-146-227-128.adsl.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.228.0/24,122.146.228.128,122-146-228-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.231.0/24,122.146.231.128,122-146-231-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.232.0/24,122.146.232.128,122-146-232-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.236.0/24,122.146.236.128,122-146-236-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.237.0/24,122.146.237.128,122-146-237-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.238.0/24,122.146.238.128,122-146-238-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.239.0/24,122.146.239.128,122-146-239-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.240.0/24,122.146.240.128,122-146-240-128.skh.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.241.0/24,122.146.241.128,122-146-241-128.skh.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.242.0/24,122.146.242.128,122-146-242-128.skh.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.243.0/24,122.146.243.128,122-146-243-128.skh.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.244.0/24,122.146.244.128,122-146-244-128.adsl.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.245.0/24,122.146.245.128,122-146-245-128.adsl.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.246.0/24,122.146.246.128,122-146-246-128.adsl.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.247.0/24,122.146.247.128,122-146-247-128.adsl.dynamic.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.248.0/24,122.146.248.128,122-146-248-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.249.0/24,122.146.249.128,,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.251.0/24,122.146.251.128,122-146-251-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.252.0/24,122.146.252.128,122-146-252-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.253.0/24,122.146.253.128,122-146-253-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.254.0/24,122.146.254.128,122-146-254-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.146.255.0/24,122.146.255.128,122-146-255-128.adsl.static.sparqnet.net,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,122.147.34.0/24,122.147.34.128,122-147-34-128.static.sparqnet.net,success,Taiwan,Taiwan,Taipei,25.033,121.565,
4780,SEEDNet,122.147.206.0/24,122.147.206.128,122-147-206-128.static.sparqnet.net,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,122.147.210.0/24,122.147.210.128,122-147-210-128.static.sparqnet.net,success,Taiwan,New Taipei City,Da'an,25.0283,121.5352,
4780,SEEDNet,122.147.216.0/24,122.147.216.128,122-147-216-128.static.sparqnet.net,success,Taiwan,New Taipei City,Da'an,25.0283,121.5352,
4780,SEEDNet,123.51.133.0/24,123.51.133.128,,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,123.51.143.0/24,123.51.143.128,,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,123.51.149.0/24,123.51.149.128,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.51.151.0/24,123.51.151.128,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.51.155.0/24,123.51.155.128,,success,Taiwan,Hualien County,Hualien City,23.9807,121.6115,
4780,SEEDNet,123.51.159.0/24,123.51.159.128,,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,123.51.163.0/24,123.51.163.128,123-51-163-128.adsl.static.sparqnet.net,success,Taiwan,New Taipei City,Sanchong District,25.0705,121.4904,
4780,SEEDNet,123.51.169.0/24,123.51.169.128,,success,Taiwan,New Taipei City,Sanchong District,25.0705,121.4904,
4780,SEEDNet,123.51.173.0/24,123.51.173.128,,success,Taiwan,New Taipei City,Sanchong District,25.0705,121.4904,
4780,SEEDNet,123.51.181.0/24,123.51.181.128,,success,Taiwan,Hsinchu County,Zhubei,24.8351,121.0056,
4780,SEEDNet,123.51.222.0/24,123.51.222.128,123-51-222-128.adsl.static.sparqnet.net,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,123.51.246.0/24,123.51.246.128,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.51.253.0/24,123.51.253.128,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.0.0/19,123.204.16.0,123-204-16-0.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,123.204.0.0/18,123.204.32.0,123-204-32-0.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.0.0/16,123.204.128.0,123-204-128-0.adsl.dynamic.seed.net.tw,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,123.204.0.0/15,123.205.0.0,123-205-0-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,123.204.1.0/24,123.204.1.128,123-204-1-128.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.3.0/24,123.204.3.128,123-204-3-128.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.4.0/24,123.204.4.128,123-204-4-128.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.5.0/24,123.204.5.128,123-204-5-128.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.6.0/24,123.204.6.128,123-204-6-128.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.8.0/24,123.204.8.128,123-204-8-128.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.9.0/24,123.204.9.128,123-204-9-128.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,123.204.10.0/24,123.204.10.128,123-204-10-128.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
